,axes,trial,timepoint,vol,price
437,1,19,34474934601472.0,1773,1000.18
438,1,20,34474934601472.0,1973,1000.2
439,1,21,34474934601472.0,2011,1000.22
440,0,0,34493650149632.0,0,1000.03
441,0,1,34493650149632.0,28,1000.03
442,0,2,34493650149632.0,66,999.94
443,0,3,34493650149632.0,104,999.85
444,0,4,34493650149632.0,128,999.34
445,0,5,34493650149632.0,228,999.3
446,0,6,34493650149632.0,328,999.29
447,0,7,34493650149632.0,328,999.28
448,0,8,34493650149632.0,328,999.27
449,0,9,34493650149632.0,328,999.26
450,0,10,34493650149632.0,328,999.25
451,1,11,34493650149632.0,0,1000.04
452,1,12,34493650149632.0,480,1000.04
453,1,13,34493650149632.0,549,1000.11
454,1,14,34493650149632.0,611,1000.12
455,1,15,34493650149632.0,765,1000.13
456,1,16,34493650149632.0,917,1000.14
457,1,17,34493650149632.0,1017,1000.15
458,1,18,34493650149632.0,1436,1000.17
459,1,19,34493650149632.0,1653,1000.18
460,1,20,34493650149632.0,1753,1000.2
461,1,21,34493650149632.0,1791,1000.22
462,0,0,34493661615360.0,0,1000.03
463,0,1,34493661615360.0,28,1000.03
464,0,2,34493661615360.0,59,999.95
465,0,3,34493661615360.0,90,999.89
466,0,4,34493661615360.0,121,999.83
467,0,5,34493661615360.0,152,999.77
468,0,6,34493661615360.0,183,999.71
469,0,7,34493661615360.0,214,999.65
470,0,8,34493661615360.0,245,999.59
471,0,9,34493661615360.0,276,999.53
472,0,10,34493661615360.0,307,999.47
473,1,11,34493661615360.0,0,1000.04
474,1,12,34493661615360.0,480,1000.04
475,1,13,34493661615360.0,549,1000.11
476,1,14,34493661615360.0,611,1000.12
477,1,15,34493661615360.0,765,1000.13
478,1,16,34493661615360.0,917,1000.14
479,1,17,34493661615360.0,1017,1000.15
480,1,18,34493661615360.0,1436,1000.17
481,1,19,34493661615360.0,1653,1000.18
482,1,20,34493661615360.0,1753,1000.2
483,1,21,34493661615360.0,1810,1000.32
484,0,0,34502618724864.0,0,999.95
485,0,1,34502618724864.0,104,999.95
486,0,2,34502618724864.0,109,999.92
487,0,3,34502618724864.0,209,999.9
488,0,4,34502618724864.0,240,999.89
489,0,5,34502618724864.0,271,999.83
490,0,6,34502618724864.0,302,999.77
491,0,7,34502618724864.0,333,999.71
492,0,8,34502618724864.0,364,999.65
493,0,9,34502618724864.0,395,999.59
494,0,10,34502618724864.0,426,999.53
495,1,11,34502618724864.0,0,1000.01
496,1,12,34502618724864.0,69,1000.01
497,1,13,34502618724864.0,72,1000.02
498,1,14,34502618724864.0,552,1000.04
499,1,15,34502618724864.0,583,1000.08
500,1,16,34502618724864.0,652,1000.11
501,1,17,34502618724864.0,714,1000.12
502,1,18,34502618724864.0,868,1000.13
503,1,19,34502618724864.0,1051,1000.14
504,1,20,34502618724864.0,1151,1000.15
505,1,21,34502618724864.0,1570,1000.17
506,0,0,34506520803072.0,0,999.95
507,0,1,34506520803072.0,4,999.95
508,0,2,34506520803072.0,9,999.92
509,0,3,34506520803072.0,109,999.9
510,0,4,34506520803072.0,133,999.34
511,0,5,34506520803072.0,233,999.3
512,0,6,34506520803072.0,333,999.29
513,0,7,34506520803072.0,364,997.78
514,0,8,34506520803072.0,364,997.77
515,0,9,34506520803072.0,364,997.76
516,0,10,34506520803072.0,364,997.75
517,1,11,34506520803072.0,0,1000.01
518,1,12,34506520803072.0,69,1000.01
519,1,13,34506520803072.0,549,1000.04
520,1,14,34506520803072.0,618,1000.11
521,1,15,34506520803072.0,680,1000.12
522,1,16,34506520803072.0,834,1000.13
523,1,17,34506520803072.0,986,1000.14
524,1,18,34506520803072.0,1086,1000.15
525,1,19,34506520803072.0,1505,1000.17
526,1,20,34506520803072.0,1722,1000.18
527,1,21,34506520803072.0,1822,1000.2
528,0,0,34509510548992.0,0,999.95
529,0,1,34509510548992.0,104,999.95
530,0,2,34509510548992.0,135,999.94
531,0,3,34509510548992.0,140,999.92
532,0,4,34509510548992.0,240,999.9
533,0,5,34509510548992.0,271,999.7
534,0,6,34509510548992.0,302,999.46
535,0,7,34509510548992.0,326,999.34
536,0,8,34509510548992.0,426,999.3
537,0,9,34509510548992.0,526,999.29
538,0,10,34509510548992.0,557,999.22
539,1,11,34509510548992.0,0,999.99
540,1,12,34509510548992.0,31,999.99
541,1,13,34509510548992.0,100,1000.01
542,1,14,34509510548992.0,580,1000.04
543,1,15,34509510548992.0,649,1000.11
544,1,16,34509510548992.0,711,1000.12
545,1,17,34509510548992.0,865,1000.13
546,1,18,34509510548992.0,1017,1000.14
547,1,19,34509510548992.0,1117,1000.15
548,1,20,34509510548992.0,1536,1000.17
549,1,21,34509510548992.0,1753,1000.18
550,0,0,34515673655552.0,0,999.95
551,0,1,34515673655552.0,4,999.95
552,0,2,34515673655552.0,9,999.92
553,0,3,34515673655552.0,109,999.9
554,0,4,34515673655552.0,133,999.34
555,0,5,34515673655552.0,233,999.3
556,0,6,34515673655552.0,333,999.29
557,0,7,34515673655552.0,333,999.28
558,0,8,34515673655552.0,333,999.27
559,0,9,34515673655552.0,333,999.26
560,0,10,34515673655552.0,333,999.25
561,1,11,34515673655552.0,0,1000.0
562,1,12,34515673655552.0,100,1000.0
563,1,13,34515673655552.0,169,1000.01
564,1,14,34515673655552.0,649,1000.04
565,1,15,34515673655552.0,718,1000.11
566,1,16,34515673655552.0,780,1000.12
567,1,17,34515673655552.0,934,1000.13
568,1,18,34515673655552.0,1086,1000.14
569,1,19,34515673655552.0,1186,1000.15
570,1,20,34515673655552.0,1605,1000.17
571,1,21,34515673655552.0,1822,1000.18
572,0,0,34515685121536.0,0,999.95
573,0,1,34515685121536.0,4,999.95
574,0,2,34515685121536.0,32,999.94
575,0,3,34515685121536.0,37,999.92
576,0,4,34515685121536.0,137,999.9
577,0,5,34515685121536.0,165,999.69
578,0,6,34515685121536.0,193,999.44
579,0,7,34515685121536.0,217,999.34
580,0,8,34515685121536.0,317,999.3
581,0,9,34515685121536.0,417,999.29
582,0,10,34515685121536.0,445,999.19
583,1,11,34515685121536.0,0,999.99
584,1,12,34515685121536.0,28,999.99
585,1,13,34515685121536.0,128,1000.0
586,1,14,34515685121536.0,197,1000.01
587,1,15,34515685121536.0,677,1000.04
588,1,16,34515685121536.0,746,1000.11
589,1,17,34515685121536.0,808,1000.12
590,1,18,34515685121536.0,962,1000.13
591,1,19,34515685121536.0,1114,1000.14
592,1,20,34515685121536.0,1214,1000.15
593,1,21,34515685121536.0,1633,1000.17
594,0,0,34538225916416.0,0,999.98
595,0,1,34538225916416.0,435,999.98
596,0,2,34538225916416.0,439,999.95
597,0,3,34538225916416.0,467,999.94
598,0,4,34538225916416.0,472,999.92
599,0,5,34538225916416.0,572,999.9
600,0,6,34538225916416.0,600,999.69
601,0,7,34538225916416.0,628,999.44
602,0,8,34538225916416.0,652,999.34
603,0,9,34538225916416.0,752,999.3
604,0,10,34538225916416.0,852,999.29
605,1,11,34538225916416.0,0,999.99
606,1,12,34538225916416.0,228,999.99
607,1,13,34538225916416.0,328,1000.0
608,1,14,34538225916416.0,397,1000.01
609,1,15,34538225916416.0,877,1000.04
610,1,16,34538225916416.0,946,1000.11
611,1,17,34538225916416.0,1008,1000.12
612,1,18,34538225916416.0,1162,1000.13
613,1,19,34538225916416.0,1262,1000.14
614,1,20,34538225916416.0,1362,1000.15
615,1,21,34538225916416.0,1762,1000.17
616,0,0,34558769331968.0,0,999.99
617,0,1,34558769331968.0,372,999.99
618,0,2,34558769331968.0,607,999.98
619,0,3,34558769331968.0,611,999.95
620,0,4,34558769331968.0,639,999.94
621,0,5,34558769331968.0,644,999.92
622,0,6,34558769331968.0,744,999.9
623,0,7,34558769331968.0,772,999.69
624,0,8,34558769331968.0,800,999.44
625,0,9,34558769331968.0,824,999.34
626,0,10,34558769331968.0,924,999.3
627,1,11,34558769331968.0,0,1000.0
628,1,12,34558769331968.0,300,1000.0
629,1,13,34558769331968.0,369,1000.01
630,1,14,34558769331968.0,849,1000.04
631,1,15,34558769331968.0,918,1000.11
632,1,16,34558769331968.0,980,1000.12
633,1,17,34558769331968.0,1080,1000.14
634,1,18,34558769331968.0,1180,1000.15
635,1,19,34558769331968.0,1580,1000.17
636,1,20,34558769331968.0,1797,1000.18
637,1,21,34558769331968.0,1897,1000.2
638,0,0,34574601950976.0,0,999.98
639,0,1,34574601950976.0,112,999.98
640,0,2,34574601950976.0,116,999.95
641,0,3,34574601950976.0,144,999.94
642,0,4,34574601950976.0,149,999.92
643,0,5,34574601950976.0,249,999.9
644,0,6,34574601950976.0,277,999.69
645,0,7,34574601950976.0,305,999.44
646,0,8,34574601950976.0,329,999.34
647,0,9,34574601950976.0,429,999.3
648,0,10,34574601950976.0,529,999.29
649,1,11,34574601950976.0,0,999.99
650,1,12,34574601950976.0,79,999.99
651,1,13,34574601950976.0,179,1000.0
652,1,14,34574601950976.0,248,1000.01
653,1,15,34574601950976.0,728,1000.04
654,1,16,34574601950976.0,797,1000.11
655,1,17,34574601950976.0,859,1000.12
656,1,18,34574601950976.0,959,1000.14
657,1,19,34574601950976.0,1059,1000.15
658,1,20,34574601950976.0,1459,1000.17
659,1,21,34574601950976.0,1676,1000.18
660,0,0,34590078301952.0,0,999.99
661,0,1,34590078301952.0,121,999.99
662,0,2,34590078301952.0,233,999.98
663,0,3,34590078301952.0,237,999.95
664,0,4,34590078301952.0,265,999.94
665,0,5,34590078301952.0,270,999.92
666,0,6,34590078301952.0,370,999.9
667,0,7,34590078301952.0,398,999.69
668,0,8,34590078301952.0,426,999.44
669,0,9,34590078301952.0,450,999.34
670,0,10,34590078301952.0,550,999.3
671,1,11,34590078301952.0,0,1000.0
