,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
317,1612519874865000427,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:11:14,ABM,96.0,Side.ASK,3817.0,99926.0,,99926.0,False,False,False,False,,
321,1612519882694298476,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:11:14,ABM,4.0,Side.ASK,3817.0,99926.0,,99926.0,False,False,False,False,,
328,1612519912040223519,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:11:52,ABM,23.0,Side.ASK,3886.0,99931.0,,99931.0,False,False,False,False,,
335,1612519938575679947,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:12:18,ABM,26.0,Side.ASK,3941.0,99934.0,,99934.0,False,False,False,False,,
342,1612519947029489027,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:12:27,ABM,21.0,Side.ASK,3971.0,99934.0,,99934.0,False,False,False,False,,
345,1612519947029489077,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:12:27,ABM,79.0,Side.ASK,3971.0,99934.0,,99934.0,False,False,False,False,,
352,1612519967855578464,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:12:47,ABM,4.0,Side.ASK,3988.0,99932.0,,99932.0,False,False,False,False,,
356,1612519974958541139,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:12:47,ABM,96.0,Side.ASK,3988.0,99932.0,,99932.0,False,False,False,False,,
363,1612520123141906817,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:15:23,ABM,11.0,Side.ASK,4188.0,99931.0,,99931.0,False,False,False,False,,
370,1612520154005501841,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:15:53,ABM,17.0,Side.ASK,4249.0,99934.0,,99934.0,False,False,False,False,,
373,1612520154005501891,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:15:53,ABM,83.0,Side.ASK,4249.0,99934.0,,99934.0,False,False,False,False,,
380,1612520162521447084,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:16:02,ABM,100.0,Side.ASK,4256.0,99933.0,,99933.0,False,False,False,False,,
387,1612520197299315939,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:16:37,ABM,18.0,Side.ASK,4317.0,99928.0,,99928.0,False,False,False,False,,
390,1612520197299315989,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:16:37,ABM,22.0,Side.ASK,4317.0,99928.0,,99928.0,False,False,False,False,,
398,1612520225900620322,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:17:05,ABM,4.0,Side.ASK,4345.0,99917.0,,99917.0,False,False,False,False,,
405,1612520234543253244,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:17:14,ABM,66.0,Side.ASK,4355.0,99920.0,,99920.0,False,False,False,False,,
409,1612520236783965742,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:17:14,ABM,34.0,Side.ASK,4355.0,99920.0,,99920.0,False,False,False,False,,
416,1612520336614707316,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:18:56,ABM,23.0,Side.ASK,4488.0,99918.0,,99918.0,False,False,False,False,,
419,1612520336614707366,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:18:56,ABM,77.0,Side.ASK,4488.0,99918.0,,99918.0,False,False,False,False,,
426,1612520348985704767,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:19:08,ABM,92.0,Side.ASK,4498.0,99919.0,,99919.0,False,False,False,False,,
430,1612520349604539641,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:19:08,ABM,8.0,Side.ASK,4498.0,99919.0,,99919.0,False,False,False,False,,
437,1612520361392191564,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:19:21,ABM,13.0,Side.ASK,4514.0,99918.0,,99918.0,False,False,False,False,,
440,1612520361392191614,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:19:21,ABM,3.0,Side.ASK,4514.0,99918.0,,99918.0,False,False,False,False,,
443,1612520361392191664,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:19:21,ABM,75.0,Side.ASK,4514.0,99918.0,,99918.0,False,False,False,False,,
450,1612520379252750721,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:19:39,ABM,87.0,Side.ASK,4528.0,99919.0,,99919.0,False,False,False,False,,
453,1612520379252750771,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:19:39,ABM,12.0,Side.ASK,4528.0,99919.0,,99919.0,False,False,False,False,,
456,1612520379252750821,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:19:39,ABM,1.0,Side.ASK,4528.0,99919.0,,99919.0,False,False,False,False,,
459,1612520448344378769,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:16:37,ABM,1.0,Side.ASK,4317.0,99928.0,,99928.0,False,False,False,False,,
466,1612520471593206481,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:21:11,ABM,20.0,Side.ASK,4709.0,99927.0,,99927.0,False,False,False,False,,
469,1612520471593206531,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:21:11,ABM,80.0,Side.ASK,4709.0,99927.0,,99927.0,False,False,False,False,,
476,1612520499539059858,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:21:39,ABM,64.0,Side.ASK,4736.0,99929.0,,99929.0,False,False,False,False,,
480,1612520504029513029,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:21:39,ABM,36.0,Side.ASK,4736.0,99929.0,,99929.0,False,False,False,False,,
487,1612520530967886401,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:22:10,ABM,18.0,Side.ASK,4795.0,99928.0,,99928.0,False,False,False,False,,
490,1612520530967886451,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:22:10,ABM,100.0,Side.ASK,4795.0,99928.0,,99928.0,False,False,False,False,,
493,1612520530967886501,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:22:10,ABM,82.0,Side.ASK,4795.0,99928.0,,99928.0,False,False,False,False,,
500,1612520544261694260,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:22:24,ABM,57.0,Side.ASK,4844.0,99929.0,,99929.0,False,False,False,False,,
504,1612520547284873668,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:22:24,ABM,43.0,Side.ASK,4844.0,99929.0,,99929.0,False,False,False,False,,
511,1612520569681605237,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:22:49,ABM,1.0,Side.ASK,4869.0,99926.0,,99926.0,False,False,False,False,,
518,1612520660521749473,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:24:20,ABM,8.0,Side.ASK,4971.0,99928.0,,99928.0,False,False,False,False,,
525,1612520663035356108,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:24:23,ABM,65.0,Side.ASK,4974.0,99929.0,,99929.0,False,False,False,False,,
533,1612520663636106730,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:24:23,ABM,3.0,Side.ASK,4975.0,99928.0,,99928.0,False,False,False,False,,
536,1612520663636106780,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:24:23,ABM,57.0,Side.ASK,4975.0,99928.0,,99928.0,False,False,False,False,,
539,1612520664522848983,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:24:23,ABM,135.0,Side.ASK,4974.0,99929.0,,99929.0,False,False,False,False,,
546,1612520671479032806,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:24:31,ABM,35.0,Side.ASK,4980.0,99930.0,,99930.0,False,False,False,False,,
549,1612520671479032856,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:24:31,ABM,65.0,Side.ASK,4980.0,99930.0,,99930.0,False,False,False,False,,
556,1612520679828188595,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:24:39,ABM,35.0,Side.ASK,4988.0,99930.0,,99930.0,False,False,False,False,,
559,1612520679828188645,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:24:39,ABM,58.0,Side.ASK,4988.0,99930.0,,99930.0,False,False,False,False,,
566,1612520741342094302,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:25:41,ABM,99.0,Side.ASK,5050.0,99936.0,,99936.0,False,False,False,False,,
570,1612520743250523931,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:25:41,ABM,100.0,Side.ASK,5050.0,99936.0,,99936.0,False,False,False,False,,
577,1612520808408426158,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:26:48,ABM,27.0,Side.ASK,5113.0,99934.0,,99934.0,False,False,False,False,,
585,1612520810444288472,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:26:50,ABM,50.0,Side.ASK,5137.0,99933.0,,99933.0,False,False,False,False,,
588,1612520810444288522,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:26:50,ABM,50.0,Side.ASK,5137.0,99933.0,,99933.0,False,False,False,False,,
591,1612520811658476628,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:26:48,ABM,9.0,Side.ASK,5113.0,99934.0,,99934.0,False,False,False,False,,
594,1612520812619421416,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:26:48,ABM,64.0,Side.ASK,5113.0,99934.0,,99934.0,False,False,False,False,,
601,1612520829618945732,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:27:09,ABM,95.0,Side.ASK,5192.0,99934.0,,99934.0,False,False,False,False,,
605,1612520831320903323,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:27:09,ABM,5.0,Side.ASK,5192.0,99934.0,,99934.0,False,False,False,False,,
608,1612520911992120933,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:25:41,ABM,1.0,Side.ASK,5050.0,99936.0,,99936.0,False,False,False,False,,
615,1612520913493747892,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:28:33,ABM,10.0,Side.ASK,5319.0,99936.0,,99936.0,False,False,False,False,,
622,1612520919170216026,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:28:39,ABM,80.0,Side.ASK,5324.0,99936.0,,99936.0,False,False,False,False,,
626,1612520927010716720,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:28:39,ABM,20.0,Side.ASK,5324.0,99936.0,,99936.0,False,False,False,False,,
629,1612520954702867809,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:10:34,ABM,17.0,Side.ASK,3741.0,99944.0,,99944.0,False,False,False,False,,
636,1612521002094540486,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:30:02,ABM,26.0,Side.ASK,5456.0,99944.0,,99944.0,False,False,False,False,,
640,1612521002266307855,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:30:02,ABM,74.0,Side.ASK,5456.0,99944.0,,99944.0,False,False,False,False,,
647,1612521091760473390,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:31:31,ABM,73.0,Side.ASK,5599.0,99949.0,,99949.0,False,False,False,False,,
650,1612521091760473440,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:31:31,ABM,6.0,Side.ASK,5599.0,99949.0,,99949.0,False,False,False,False,,
653,1612521091760473490,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:31:31,ABM,21.0,Side.ASK,5599.0,99949.0,,99949.0,False,False,False,False,,
660,1612521092517920276,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:31:32,ABM,79.0,Side.ASK,5600.0,99949.0,,99949.0,False,False,False,False,,
664,1612521101984570453,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:31:32,ABM,21.0,Side.ASK,5600.0,99949.0,,99949.0,False,False,False,False,,
671,1612521135151675154,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:15,ABM,69.0,Side.ASK,5639.0,99952.0,,99952.0,False,False,False,False,,
675,1612521136872343776,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:15,ABM,31.0,Side.ASK,5639.0,99952.0,,99952.0,False,False,False,False,,
682,1612521145736705839,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:25,ABM,14.0,Side.ASK,5650.0,99954.0,,99954.0,False,False,False,False,,
685,1612521151926185166,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:09:54,ABM,58.0,Side.ASK,3682.0,99955.0,,99955.0,False,False,False,False,,
692,1612521161198868301,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:41,ABM,35.0,Side.ASK,5672.0,99955.0,,99955.0,False,False,False,False,,
695,1612521161198868351,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:41,ABM,65.0,Side.ASK,5672.0,99955.0,,99955.0,False,False,False,False,,
702,1612521171271158690,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:51,ABM,68.0,Side.BID,5698.0,99958.0,,99958.0,False,False,False,False,,
706,1612521174649443326,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:51,ABM,100.0,Side.BID,5698.0,99958.0,,99958.0,False,False,False,False,,
709,1612521177526149604,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:51,ABM,100.0,Side.BID,5698.0,99958.0,,99958.0,False,False,False,False,,
712,1612521195508564785,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:51,ABM,7.0,Side.BID,5698.0,99958.0,,99958.0,False,False,False,False,,
715,1612521195714082846,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:51,ABM,100.0,Side.BID,5698.0,99958.0,,99958.0,False,False,False,False,,
718,1612521205988603546,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:32:51,ABM,25.0,Side.BID,5698.0,99958.0,,99958.0,False,False,False,False,,
725,1612521209604332832,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:33:29,ABM,5.0,Side.BID,5727.0,99962.0,,99962.0,False,False,False,False,,
728,1612521209604332882,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:33:29,ABM,54.0,Side.BID,5727.0,99962.0,,99962.0,False,False,False,False,,
732,1612521213955580363,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:08:50,ABM,94.0,Side.ASK,3580.0,99964.0,,99964.0,False,False,False,False,,
739,1612521246504066744,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:34:06,ABM,38.0,Side.BID,5773.0,99972.0,,99972.0,False,False,False,False,,
743,1612521254167110205,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:05:14,ABM,30.0,Side.ASK,3187.0,99977.0,,99977.0,False,False,False,False,,
750,1612521275746806237,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:34:35,ABM,68.0,Side.BID,5797.0,99984.0,,99984.0,False,False,False,False,,
754,1612521276880435210,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:34:35,ABM,32.0,Side.BID,5797.0,99984.0,,99984.0,False,False,False,False,,
761,1612521297092708926,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:34:57,ABM,2.0,Side.BID,5841.0,99990.0,,99990.0,False,False,False,False,,
768,1612521328119432288,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:35:28,ABM,68.0,Side.BID,5933.0,100023.0,,100023.0,False,False,False,False,,
776,1612521366338822741,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:36:06,ABM,1.0,Side.BID,5999.0,100038.0,,100038.0,False,False,False,False,,
783,1612521403258530810,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:36:43,ABM,18.0,Side.BID,6030.0,100037.0,,100037.0,False,False,False,False,,
786,1612521403258530860,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:36:43,ABM,82.0,Side.BID,6030.0,100037.0,,100037.0,False,False,False,False,,
793,1612521414221535537,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:36:54,ABM,9.0,Side.BID,6038.0,100034.0,,100034.0,False,False,False,False,,
800,1612521487684792636,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:38:07,ABM,6.0,Side.BID,6167.0,100057.0,,100057.0,False,False,False,False,,
807,1612521494606218429,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:38:14,ABM,35.0,Side.BID,6195.0,100058.0,,100058.0,False,False,False,False,,
811,0,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:38:14,ABM,65.0,Side.BID,6195.0,100058.0,,100058.0,False,False,False,False,,
818,1612521532778354127,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:38:52,ABM,15.0,Side.BID,6305.0,100054.0,,100054.0,False,False,False,False,,
821,1612521532778354177,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:38:52,ABM,85.0,Side.BID,6305.0,100054.0,,100054.0,False,False,False,False,,
828,1612521547931277935,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:39:07,ABM,10.0,Side.BID,6339.0,100053.0,,100053.0,False,False,False,False,,
835,1612521559897998677,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:39:19,ABM,100.0,Side.BID,6356.0,100054.0,,100054.0,False,False,False,False,,
842,1612521587057560743,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:39:47,ABM,100.0,Side.BID,6401.0,100047.0,,100047.0,False,False,False,False,,
850,1612521618108893537,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:40:18,ABM,100.0,Side.BID,6449.0,100055.0,,100055.0,False,False,False,False,,
857,1612521651238316239,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:40:51,ABM,27.0,Side.BID,6482.0,100054.0,,100054.0,False,False,False,False,,
861,1612521655408856912,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:40:51,ABM,23.0,Side.BID,6482.0,100054.0,,100054.0,False,False,False,False,,
868,1612521666363300235,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:41:06,ABM,8.0,Side.BID,6491.0,100056.0,,100056.0,False,False,False,False,,
872,1612521671512849930,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:41:06,ABM,2.0,Side.BID,6491.0,100056.0,,100056.0,False,False,False,False,,
875,1612521674435121147,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:41:06,ABM,11.0,Side.BID,6491.0,100056.0,,100056.0,False,False,False,False,,
882,1612521678202537347,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:41:18,ABM,8.0,Side.BID,6501.0,100056.0,,100056.0,False,False,False,False,,
886,1612521687701728064,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:41:18,ABM,9.0,Side.BID,6501.0,100056.0,,100056.0,False,False,False,False,,
893,1612521697251849992,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:41:37,ABM,3.0,Side.BID,6533.0,100057.0,,100057.0,False,False,False,False,,
896,1612521697251850042,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:41:37,ABM,97.0,Side.BID,6533.0,100057.0,,100057.0,False,False,False,False,,
903,1612521716257311365,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:41:56,ABM,50.0,Side.BID,6593.0,100057.0,,100057.0,False,False,False,False,,
910,1612521725783096463,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:42:05,ABM,64.0,Side.BID,6599.0,100055.0,,100055.0,False,False,False,False,,
918,1612521760467229946,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:42:40,ABM,3.0,Side.BID,6675.0,100058.0,,100058.0,False,False,False,False,,
925,1612521769960631934,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:42:49,ABM,18.0,Side.BID,6682.0,100059.0,,100059.0,False,False,False,False,,
929,1612521775033250002,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:42:49,ABM,82.0,Side.BID,6682.0,100059.0,,100059.0,False,False,False,False,,
932,1612521828732713657,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:42:05,ABM,36.0,Side.BID,6599.0,100055.0,,100055.0,False,False,False,False,,
939,1612521890047383650,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:44:50,ABM,100.0,Side.BID,6856.0,100063.0,,100063.0,False,False,False,False,,
946,1612522005923221340,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:46:45,ABM,29.0,Side.BID,7117.0,100063.0,,100063.0,False,False,False,False,,
954,1612522029429595012,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:47:09,ABM,100.0,Side.BID,7143.0,100065.0,,100065.0,False,False,False,False,,
957,1612522037564454354,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:46:45,ABM,100.0,Side.BID,7117.0,100063.0,,100063.0,False,False,False,False,,
960,1612522041095062201,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:46:45,ABM,71.0,Side.BID,7117.0,100063.0,,100063.0,False,False,False,False,,
967,1612522115285652947,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:48:35,ABM,93.0,Side.BID,7250.0,100061.0,,100061.0,False,False,False,False,,
971,1612522116607191464,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:48:35,ABM,7.0,Side.BID,7250.0,100061.0,,100061.0,False,False,False,False,,
978,1612522149831361959,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:49:09,ABM,34.0,Side.BID,7310.0,100062.0,,100062.0,False,False,False,False,,
981,1612522149831362009,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:49:09,ABM,66.0,Side.BID,7310.0,100062.0,,100062.0,False,False,False,False,,
988,1612522171561706216,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:49:31,ABM,17.0,Side.BID,7364.0,100062.0,,100062.0,False,False,False,False,,
995,1612522179285668459,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:49:39,ABM,75.0,Side.BID,7371.0,100068.0,,100068.0,False,False,False,False,,
998,1612522179285668509,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:49:39,ABM,25.0,Side.BID,7371.0,100068.0,,100068.0,False,False,False,False,,
1005,1612522181061913546,ORDER_EXECUTED,,1105,MomentumAgent,,2021-02-05 10:49:41,ABM,42.0,Side.BID,7374.0,100068.0,,100068.0,False,False,False,False,,
